asset_id,subject_type,subject_name,local_file,asset_kind,source_page_url,creator,license_id,license_url,attribution_text,modifications,source_sha1,output_sha256,retrieved_utc,review_status,rights_notes
lata-mangeshkar,person,Lata Mangeshkar,people/lata-mangeshkar.png,person_photo,https://commons.wikimedia.org/wiki/File:Lata_Mangeshkar.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama / BollywoodHungama.com; CC BY 3.0; via Wikimedia Commons.,cropped; resized; rounded corners; border added,8424089726e399b215f0ba0bfddce03a22e9005c,34cd43f344d2016e4be5d0247136a226706628b5beeb471ce09ff9f7979c54e9,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
asha-bhosle,person,Asha Bhosle,people/asha-bhosle.png,person_photo,https://commons.wikimedia.org/wiki/File:Asha_Bhosle_(2014).jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama / BollywoodHungama.com; CC BY 3.0; via Wikimedia Commons.,cropped; resized; rounded corners; border added,9085dbbf15a0baebf2c157323191210c4eb48141,e5fdec42cdf0c0cc797c91b5acc9107723cb94f513236b880fa243d5755e467f,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
a-r-rahman,person,A. R. Rahman,people/a-r-rahman.png,person_photo,https://commons.wikimedia.org/wiki/File:A._R._Rahman.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama / BollywoodHungama.com; CC BY 3.0; via Wikimedia Commons.,cropped; resized; rounded corners; border added,9b2758e0550610efff857c7641a7eeeebac13a00,8f3f4e856f3f0d3825ab16fd786494568ce31180760d51eaf5b2d2a652af6237,2026-09-19,approved,Upscaled from the verified Commons source; no endorsement implied.
amitabh-bachchan,person,Amitabh Bachchan,people/amitabh-bachchan.png,person_photo,https://commons.wikimedia.org/wiki/File:Amitabh_Bachchan.jpg,"Soumik from Mumbai, India",CC-BY-SA-2.0,https://creativecommons.org/licenses/by-sa/2.0/,"Photo: Soumik from Mumbai, India; CC BY-SA 2.0; via Wikimedia Commons.",cropped; resized; rounded corners; border added,553ea2f08ac8939c6bb6fb7cffd4435aa8f8b667,b437f04a07a99fc4617149763c9524611c2ca0b627525df41fb5f07916670b12,2026-09-19,approved,Derivative remains CC BY-SA 2.0; attribution and ShareAlike apply; no endorsement implied.
dilip-kumar,person,Dilip Kumar,people/dilip-kumar.png,person_photo,https://commons.wikimedia.org/wiki/File:DilipKumar.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama / BollywoodHungama.com; CC BY 3.0; via Wikimedia Commons.,cropped; resized; rounded corners; border added,3c7289de68f66b692769cbd485340c5d5637609f,a0330b5443944ae76a1e3b8e9a18a98b39a05d55ddca658644a339b8be8a5b1d,2026-09-19,approved,Upscaled from the verified Commons source; no endorsement implied.
rajesh-khanna,person,Rajesh Khanna,people/rajesh-khanna.png,person_photo,https://commons.wikimedia.org/wiki/File:Rajesh_Khanna_Profile.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama / BollywoodHungama.com; CC BY 3.0; via Wikimedia Commons.,cropped; resized; rounded corners; border added,9c93bfd85c3e5d45a4a3329ec8cb6650b41e8446,94afc5d2f213be03aca8136d150ed84a2ba4159aea953996e72598ad4dc51154,2026-09-19,approved,Commons source was already cropped; icon is upscaled; no endorsement implied.
sushant-singh-rajput,person,Sushant Singh Rajput,people/sushant-singh-rajput.png,person_photo,"https://commons.wikimedia.org/wiki/File:Sushant_Singh_Rajput,_IFFI_2017,_Goa,_India.jpg",joegoaukiffi3,CC-BY-SA-2.0,https://creativecommons.org/licenses/by-sa/2.0/,Photo: joegoaukiffi3; CC BY-SA 2.0; via Wikimedia Commons.,cropped; resized; rounded corners; border added,2ef2981c7d2b2545a60dc37b7e9a049279ab9cdd,02e8a9413cd5d0a329c05453a0f6b924c683f2d215c5032b3a123a85a726fc05,2026-09-19,approved,Derivative remains CC BY-SA 2.0; attribution and ShareAlike apply; no endorsement implied.
category-adult,category,Adult,generated/category-adult.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,1d57e622033616240c9716a317d96376b23e662259baa4e5c119a6c004391725,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-documentary,category,Documentary,generated/category-documentary.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,17a545eadd3ea28cebf898fee567579ad4a52455d14992262ec2e6fff3f88267,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-education,category,Education,generated/category-education.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,72dff269c5053bfb2a6867100b160dba842e3afab770b19354696dead6687f37,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-entertainment,category,Entertainment,generated/category-entertainment.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,15e9411b630477ac761c443cc71e245b4a8d242297f2fe65c14de6fdc5dc5937,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-events,category,Events,generated/category-events.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,e9f31b032efeb64f203e966bdbd778b17bfdf39aeb47b07cddcb6c8e8c60ef34,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-general,category,General TV,generated/category-general.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,26c4211c5b8a9afffd4428b2fa7e1f01b038919677c87644724d4e93a86107ce,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-kids,category,Kids,generated/category-kids.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,8c9a8006a00559dadee2cf2da0a89ab79910a5ed0d838a0a70feff4463e65b7d,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-lifestyle,category,Lifestyle,generated/category-lifestyle.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,c6d12db91b246c6321f9193033a6e407298d73faa2b30f42d139afcff1049b80,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-movies,category,Movies,generated/category-movies.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,ade24fc488857426eb27041f4efd3999f470ec40e4fa3759fefb7a5d0dcb9494,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music,category,Music,generated/category-music.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,4883f5794da80a38ec54e465014120545e04ad7ea754771bac6ca6fd92ac23df,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-news,category,News,generated/category-news.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,47050ce19c83360f01423c54cf34fd219bd48303f1a078ce96f7616b4d73380a,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-radio,category,Radio,generated/category-radio.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,dcb155879de3b21da22228a888e96c77388b98e678587f27dc1faf33e37795e4,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-religion,category,Religion,generated/category-religion.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,d094bb6760e64bef31f6632df204bb9d105d4bada7fd3a7484bd34bd68d1d871,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-shopping,category,Shopping,generated/category-shopping.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,61b074cf4a9bfff896a65a928dddf46f0bc8b7a1aad0e4b2a7172f04f873ebf5,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-sports,category,Sports,generated/category-sports.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from project SVG source,,e62ad5af93aee025c98f8b9b75318ac57189433366ce1a8b89261846b12a4f16,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
